fips,latitude,longitude,type,number_of_beds
1057,33.70817814,-87.82468898,GENERAL ACUTE CARE,61
1069,31.23742999,-85.45704246,GENERAL ACUTE CARE,235
1019,34.1614583,-85.65108878,GENERAL ACUTE CARE,60
1055,34.00773628,-85.96598214,GENERAL ACUTE CARE,346
1073,33.43293355,-86.71744146,GENERAL ACUTE CARE,434
1025,31.6943023,-87.77602463,GENERAL ACUTE CARE,50
1065,32.69537224,-87.58693419,GENERAL ACUTE CARE,39
1033,34.74595015,-87.70026146,GENERAL ACUTE CARE,185
1071,34.66203793,-86.0474908,GENERAL ACUTE CARE,170
1073,33.54883428,-86.7301833,PSYCHIATRIC,94
1119,32.49199422,-88.29552376,GENERAL ACUTE CARE,33
1089,34.7214331,-86.58080551,GENERAL ACUTE CARE,881
1097,30.69690069,-88.08029057,LONG TERM CARE,31
1131,31.99752515,-87.30025784,GENERAL ACUTE CARE,30
1113,32.50801426,-85.00888474,GENERAL ACUTE CARE,70
1101,32.366953,-86.28538554,GENERAL ACUTE CARE,344
1025,31.53106846,-87.89513456,GENERAL ACUTE CARE,35
1123,32.81859857,-85.74113991,GENERAL ACUTE CARE,46
1133,34.24191187,-87.5913658,GENERAL ACUTE CARE,49
1069,31.20381564,-85.38460112,PSYCHIATRIC,46
1079,34.48341465,-87.28531044,GENERAL ACUTE CARE,98
1089,34.74706004,-86.76452788,GENERAL ACUTE CARE,90
1095,34.36491335,-86.42135153,GENERAL ACUTE CARE,90
1095,34.22146585,-86.16062817,GENERAL ACUTE CARE,150
1125,33.219066,-87.533981,PSYCHIATRIC,96
1005,31.88864508,-85.15640542,GENERAL ACUTE CARE,74
1031,31.3187724,-85.85536974,GENERAL ACUTE CARE,131
1073,33.37184831,-86.99074849,GENERAL ACUTE CARE,310
1039,31.29195824,-86.25452692,GENERAL ACUTE CARE,99
1097,30.69572496,-88.07977619,GENERAL ACUTE CARE,681
1099,31.4978172,-87.32076663,GENERAL ACUTE CARE,94
1055,34.07242575,-86.01976607,PSYCHIATRIC,68
1015,33.65565519,-85.82323962,LONG TERM CARE,38
1117,33.41491921,-86.68602206,LONG TERM CARE,45
1069,31.21628917,-85.36294421,LONG TERM CARE,38
1101,32.36696933,-86.28579005,LONG TERM CARE,65
1125,33.20517445,-87.52636438,LONG TERM CARE,32
1077,34.80509816,-87.65082721,GENERAL ACUTE CARE,263
1083,34.80424558,-86.9788726,LONG TERM CARE,31
1003,30.90393436,-87.7850225,GENERAL ACUTE CARE,78
1093,34.12597718,-87.99076878,GENERAL ACUTE CARE,49
1015,33.65557526,-85.82324214,GENERAL ACUTE CARE,338
1125,33.23398145,-87.5709109,GENERAL ACUTE CARE,204
1093,33.93053767,-87.82452474,GENERAL ACUTE CARE,49
1001,32.46389172,-86.45225293,GENERAL ACUTE CARE,107
1073,33.49800653,-86.84718778,GENERAL ACUTE CARE,505
1097,30.67932766,-88.19907937,GENERAL ACUTE CARE,349
1059,34.45810576,-88.14732506,CRITICAL ACCESS,25
1013,31.8290344,-86.6463642,GENERAL ACUTE CARE,72
1113,32.49884817,-85.04640733,REHABILITATION,58
1055,34.00432554,-86.00342706,GENERAL ACUTE CARE,281
1123,32.93021327,-85.96956615,GENERAL ACUTE CARE,81
1059,34.51081812,-87.71838607,GENERAL ACUTE CARE,100
1073,33.46373094,-86.77625339,LONG TERM CARE,38
1117,33.25236487,-86.81304301,GENERAL ACUTE CARE,252
1033,34.74719296,-87.67621342,GENERAL ACUTE CARE,198
1003,30.42583568,-87.68468565,GENERAL ACUTE CARE,112
1069,31.21630365,-85.36363112,GENERAL ACUTE CARE,420
1073,33.50747717,-86.78912153,GENERAL ACUTE CARE,409
1009,33.92965073,-86.49411863,CRITICAL ACCESS,40
1021,32.880286,-86.62279,GENERAL ACUTE CARE,30
1073,33.59615452,-86.66761102,GENERAL ACUTE CARE,362
1115,33.60399242,-86.30223929,GENERAL ACUTE CARE,40
1015,33.6682359,-85.82371273,GENERAL ACUTE CARE,125
1111,33.295332,-85.480689,CRITICAL ACCESS,15
1003,30.51887903,-87.88944744,GENERAL ACUTE CARE,176
1025,31.8761846,-87.745143,GENERAL ACUTE CARE,29
1109,31.78151565,-85.94556625,GENERAL ACUTE CARE,97
1073,33.5040061,-86.80289191,SPECIAL,106
1089,34.75317024,-86.66569635,PSYCHIATRIC,20
1073,33.50560329,-86.8020354,GENERAL ACUTE CARE,1157
1097,30.69768382,-88.07780764,CHILDREN,152
1097,30.70706198,-88.09833486,GENERAL ACUTE CARE,406
1047,32.42946521,-87.05597305,GENERAL ACUTE CARE,175
1127,33.8427289,-87.23599958,GENERAL ACUTE CARE,267
1129,31.45953815,-88.23507989,CRITICAL ACCESS,25
1091,32.50478853,-87.8363988,GENERAL ACUTE CARE,99
1061,31.04879399,-85.89253669,GENERAL ACUTE CARE,83
2020,61.21073914,-149.82898817,GENERAL ACUTE CARE,250
2110,58.32907951,-134.46515263,GENERAL ACUTE CARE,73
2122,60.49316905,-151.07782696,GENERAL ACUTE CARE,49
2090,64.83174471,-147.73939282,GENERAL ACUTE CARE,152
2170,61.56289358,-149.25831116,GENERAL ACUTE CARE,125
2020,61.18876288,-149.8199587,GENERAL ACUTE CARE,401
2020,61.17641099,-149.88011561,LONG TERM CARE,56
2020,61.1850968,-149.82980155,PSYCHIATRIC,80
2020,61.2079072,-149.83348441,PSYCHIATRIC,74
2020,61.20563044,-149.80975832,PSYCHIATRIC,36
2020,61.2081495,-149.8317182,PSYCHIATRIC,30
2063,60.54125477,-145.75064915,CRITICAL ACCESS,23
2070,59.0000942,-158.5355047,CRITICAL ACCESS,16
2130,55.35371869,-131.68578842,CRITICAL ACCESS,25
2180,64.49950291,-165.37840769,CRITICAL ACCESS,18
2195,56.81288408,-132.95520506,CRITICAL ACCESS,12
2122,60.10502011,-149.44642548,CRITICAL ACCESS,6
2185,71.29772504,-156.72903697,CRITICAL ACCESS,10
2122,59.65247012,-151.55012983,CRITICAL ACCESS,22
2275,56.47178239,-132.3758039,CRITICAL ACCESS,8
2016,53.8722442,-166.5393244,GENERAL ACUTE CARE,4
60010,-14.290242,-170.685741,GENERAL ACUTE CARE,150
4013,33.47887756,-112.03980735,CHILDREN,435
4013,33.28726645,-111.75197649,CHILDREN,22
4007,34.23007678,-111.32065115,CRITICAL ACCESS,25
4003,31.96510498,-110.3081187,CRITICAL ACCESS,22
4007,33.40604436,-110.82640787,CRITICAL ACCESS,25
5021,36.390119473,-90.20483796,CRITICAL ACCESS,25
4003,31.41781096,-109.88302823,CRITICAL ACCESS,14
4023,31.34028688,-110.95974713,CRITICAL ACCESS,25
4012,34.13643248,-114.28521966,CRITICAL ACCESS,25
4017,35.03580769,-110.69250885,CRITICAL ACCESS,25
4001,35.71074582,-109.54355573,CRITICAL ACCESS,25
4003,32.2649674,-109.83814424,CRITICAL ACCESS,24
4005,36.91764799,-111.46358713,CRITICAL ACCESS,25
4001,34.13173504,-109.28525796,CRITICAL ACCESS,21
4013,33.97836374,-112.73993184,CRITICAL ACCESS,19
4019,32.2312412,-110.83808282,LONG TERM CARE,34
4013,33.6393944,-112.341321,LONG TERM CARE,13
4013,33.42548358,-111.82208245,LONG TERM CARE,48
4013,33.48214432,-112.07999224,LONG TERM CARE,48
4013,33.46391595,-112.06017578,LONG TERM CARE,32
4019,32.22564684,-110.85851627,LONG TERM CARE,51
5083,35.1403219220001,-93.9351706319999,CRITICAL ACCESS,25
4013,33.45504438,-112.02934361,PSYCHIATRIC,143
4013,33.45342284,-112.02809075,PSYCHIATRIC,159
4013,33.58123531,-112.18937168,PSYCHIATRIC,100
4013,33.36428101,-111.93913469,PSYCHIATRIC,138
4013,33.63441097,-112.38116229,PSYCHIATRIC,32
4013,33.48320442,-111.91887885,PSYCHIATRIC,156
4017,34.1652321,-109.97538595,PSYCHIATRIC,16
4013,33.2821941,-111.750194,PSYCHIATRIC,72
4013,33.46527292,-112.28768324,PSYCHIATRIC,72
4019,32.2398469,-110.8556645,PSYCHIATRIC,54
4013,33.64112837,-112.34380725,PSYCHIATRIC,99
4005,35.20669667,-111.60649395,PSYCHIATRIC,16
4013,33.43563135,-112.08117563,PSYCHIATRIC,57
4025,34.55641131,-112.47143144,PSYCHIATRIC,24
4013,33.34027406,-111.84738448,PSYCHIATRIC,94
4019,32.25593768,-110.87611878,PSYCHIATRIC,84
4013,33.46604564,-112.05282546,PSYCHIATRIC,96
4013,33.67785663,-112.11384238,PSYCHIATRIC,116
4019,32.31676456,-111.0073363,PSYCHIATRIC,140
4013,33.45494415,-112.04204647,PSYCHIATRIC,127
4013,33.4346887,-112.0840587,PSYCHIATRIC,40
4015,35.186387,-114.528661,PSYCHIATRIC,24
4013,33.48286813,-112.00597019,PSYCHIATRIC,122
4025,34.59050187,-112.32766139,PSYCHIATRIC,16
4013,33.463393,-112.063426,REHABILITATION,56
4013,33.60420695,-112.26179888,REHABILITATION,56
4013,33.63931726,-112.34113547,REHABILITATION,27
4013,33.305529,-111.8686893,REHABILITATION,50
4013,33.37995297,-111.70987496,REHABILITATION,60
4019,32.31859103,-111.00846929,REHABILITATION,60
4013,33.5830879,-111.87281182,REHABILITATION,60
4019,32.25595685,-110.88296381,REHABILITATION,80
4013,33.60780443,-112.20389582,REHABILITATION,75
4013,33.56112225,-111.89026145,REHABILITATION,50
4015,35.21907083,-113.98571896,SPECIAL,18
4025,34.59618933,-112.32841054,REHABILITATION,44
4005,35.21008656,-111.63041947,REHABILITATION,40
4027,32.68332744,-114.63004394,REHABILITATION,51
4013,33.48086723,-112.03966773,GENERAL ACUTE CARE,59
4013,33.6550542,-112.20158176,GENERAL ACUTE CARE,217
4013,33.52481593,-112.10218155,GENERAL ACUTE CARE,206
4013,33.380214,-111.7082731,GENERAL ACUTE CARE,8
4013,33.63975818,-111.99746997,GENERAL ACUTE CARE,120
4013,33.6374373,-112.4206714,GENERAL ACUTE CARE,8
4013,33.46158845,-112.35340015,GENERAL ACUTE CARE,200
4013,33.38030393,-111.73480037,GENERAL ACUTE CARE,23
4013,33.46442144,-112.05738174,GENERAL ACUTE CARE,766
4019,32.24197377,-110.94630651,SPECIAL,625
4013,33.4110054,-111.68799961,GENERAL ACUTE CARE,359
4013,33.60423473,-112.28366707,GENERAL ACUTE CARE,410
4021,32.88115523,-111.71074859,GENERAL ACUTE CARE,141
4013,33.65968943,-112.37250587,GENERAL ACUTE CARE,391
4013,33.38947716,-111.87756751,GENERAL ACUTE CARE,605
4013,33.47860714,-112.25779128,GENERAL ACUTE CARE,317
4013,33.38475362,-111.72300023,GENERAL ACUTE CARE,177
4021,33.39427956,-111.5671567,GENERAL ACUTE CARE,20
4013,33.28557024,-111.85675526,GENERAL ACUTE CARE,94
4013,33.41169207,-111.68649231,GENERAL ACUTE CARE,111
4021,33.21443538,-111.56559085,GENERAL ACUTE CARE,89
4013,33.6083543,-112.17968539,GENERAL ACUTE CARE,595
4019,32.1758547,-110.93069873,GENERAL ACUTE CARE,245
4003,31.5524178,-110.22977963,GENERAL ACUTE CARE,100
4019,32.36090043,-111.08531186,GENERAL ACUTE CARE,8
4013,33.532134,-112.09911252,GENERAL ACUTE CARE,28
4013,33.29739077,-111.87461186,GENERAL ACUTE CARE,429
4013,33.3802854,-112.1670055,GENERAL ACUTE CARE,16
4013,33.35075182,-111.63696248,GENERAL ACUTE CARE,50
4005,35.20964623,-111.6439482,GENERAL ACUTE CARE,268
4021,33.07313487,-111.48568867,GENERAL ACUTE CARE,36
4013,33.49019104,-111.92555162,GENERAL ACUTE CARE,26
4015,34.48045399,-114.33878975,GENERAL ACUTE CARE,152
4013,33.78558843,-112.13035843,GENERAL ACUTE CARE,70
4013,33.66612827,-112.11606718,GENERAL ACUTE CARE,204
4013,33.56914841,-112.07077104,GENERAL ACUTE CARE,262
4013,33.48839385,-111.92296685,GENERAL ACUTE CARE,325
4013,33.58083809,-111.88518409,GENERAL ACUTE CARE,427
4013,33.67112932,-111.9223224,GENERAL ACUTE CARE,120
4015,35.22007084,-114.03697743,GENERAL ACUTE CARE,235
4013,33.65908263,-111.95644824,GENERAL ACUTE CARE,316
4013,33.28685558,-111.75243904,GENERAL ACUTE CARE,197
4013,33.39149707,-111.61116328,GENERAL ACUTE CARE,178
4009,32.82275472,-109.73515724,GENERAL ACUTE CARE,25
4013,33.45664983,-111.99661459,SPECIAL,64
4019,32.42902276,-110.94877018,GENERAL ACUTE CARE,146
4013,33.33388599,-111.89128381,GENERAL ACUTE CARE,24
4013,33.2609327,-111.88207143,GENERAL ACUTE CARE,3
4019,31.80672354,-111.00990386,GENERAL ACUTE CARE,49
4019,32.22650613,-110.85512155,GENERAL ACUTE CARE,486
4013,33.45477758,-112.0422176,GENERAL ACUTE CARE,219
4013,33.48097074,-112.07940279,GENERAL ACUTE CARE,586
4019,32.22811773,-111.00017368,GENERAL ACUTE CARE,400
4017,34.20249383,-110.01770074,GENERAL ACUTE CARE,101
4013,33.41259686,-111.9406125,GENERAL ACUTE CARE,74
4019,32.24878265,-110.88449797,SPECIAL,16
4019,32.2221731,-110.8948742,GENERAL ACUTE CARE,4
4019,32.25230425,-110.87929885,GENERAL ACUTE CARE,596
4015,35.00223558,-114.59639772,GENERAL ACUTE CARE,84
4013,33.4578471,-112.02641296,GENERAL ACUTE CARE,758
4025,34.73535964,-112.0295646,GENERAL ACUTE CARE,98
4015,35.11084717,-114.5550477,GENERAL ACUTE CARE,139
4013,33.45386358,-112.36440187,GENERAL ACUTE CARE,38
4025,34.56022005,-112.48127115,GENERAL ACUTE CARE,146
4025,34.59053945,-112.33037981,GENERAL ACUTE CARE,72
4027,32.68274709,-114.63538324,GENERAL ACUTE CARE,405
5001,34.27979487,-91.33823119,CRITICAL ACCESS,25
5003,33.13845416,-91.93879905,CRITICAL ACCESS,33
5005,36.34210333,-92.39654421,GENERAL ACUTE CARE,268
5007,36.2785567,-94.1461076,REHABILITATION,36
5007,36.30899285,-94.18297802,GENERAL ACUTE CARE,275
5007,36.33990633,-94.1913569,GENERAL ACUTE CARE,128
5007,36.40858329,-94.45911011,GENERAL ACUTE CARE,25
5007,36.18978427,-94.50765532,GENERAL ACUTE CARE,73
5009,36.23653136,-93.10913937,GENERAL ACUTE CARE,174
5011,33.61036413,-92.05925489,CRITICAL ACCESS,33
5015,36.40016379,-93.74423592,CRITICAL ACCESS,15
5015,36.3590621,-93.55182577,CRITICAL ACCESS,25
5017,33.3147629,-91.2903316,REHABILITATION,10
5019,34.12291357,-93.08882416,CRITICAL ACCESS,25
5021,36.39011947,-90.20483796,CRITICAL ACCESS,25
5023,35.50450113,-91.9979985,CRITICAL ACCESS,25
5027,33.27419818,-93.23913276,GENERAL ACUTE CARE,49
5029,35.16801491,-92.72135132,CRITICAL ACCESS,25
5031,35.808393,-90.666568,GENERAL ACUTE CARE,99
5031,35.8326775,-90.69303591,REHABILITATION,80
5031,35.86682937,-90.63651431,GENERAL ACUTE CARE,228
5031,35.83649802,-90.70261858,GENERAL ACUTE CARE,378
5031,35.85221482,-90.66978926,PSYCHIATRIC,62
5033,35.43540066,-94.33879771,GENERAL ACUTE CARE,103
5035,35.16795985,-90.17783336,GENERAL ACUTE CARE,11
5037,35.21955792,-90.78664054,GENERAL ACUTE CARE,25
5039,33.81085539,-92.42558764,CRITICAL ACCESS,25
5041,33.87320167,-91.48036852,GENERAL ACUTE CARE,25
5041,33.61845532,-91.39227634,CRITICAL ACCESS,25
5045,35.03810928,-92.42399239,PSYCHIATRIC,80
5045,35.08566805,-92.4578836,GENERAL ACUTE CARE,150
5045,35.08929113,-92.45568605,REHABILITATION,26
5047,35.48582001,-93.83344375,GENERAL ACUTE CARE,25
5049,36.38290088,-91.81030795,CRITICAL ACCESS,25
5051,34.46802567,-93.06627041,GENERAL ACUTE CARE,282
5051,34.46425123,-93.07493223,REHABILITATION,48
5051,34.46805422,-93.0672341,LONG TERM CARE,27
5051,34.50989707,-93.05757749,GENERAL ACUTE CARE,50
5051,34.48610511,-93.03538527,GENERAL ACUTE CARE,163
5055,36.05194431,-90.49845704,GENERAL ACUTE CARE,129
5057,33.64817908,-93.58441613,GENERAL ACUTE CARE,48
5059,34.34486847,-92.84270041,GENERAL ACUTE CARE,28
5059,34.35877404,-92.7858884,GENERAL ACUTE CARE,72
5061,33.94972276,-93.88054918,GENERAL ACUTE CARE,20
5063,35.76786926,-91.63459098,GENERAL ACUTE CARE,224
5065,36.12677685,-92.12808717,CRITICAL ACCESS,25
5067,35.60856885,-91.26506006,GENERAL ACUTE CARE,133
5069,34.18773469,-92.0176802,GENERAL ACUTE CARE,300
5071,35.46157579,-93.44408063,GENERAL ACUTE CARE,90
5075,36.0737585,-90.96782345,CRITICAL ACCESS,25
5081,33.66925282,-94.13485202,CRITICAL ACCESS,25
5083,35.14032192,-93.93517063,CRITICAL ACCESS,25
5083,35.28929334,-93.72487855,CRITICAL ACCESS,16
5085,34.9816286,-92.0347837,GENERAL ACUTE CARE,4
5091,33.46107002,-94.03409087,PSYCHIATRIC,62
5093,35.94301993,-89.91731125,GENERAL ACUTE CARE,99
5093,35.69970508,-89.97557004,CRITICAL ACCESS,25
5103,33.57582113,-92.83673933,GENERAL ACUTE CARE,98
5107,34.51028534,-90.62710336,GENERAL ACUTE CARE,155
5113,34.5890536,-94.22163124,GENERAL ACUTE CARE,65
5115,35.28355546,-93.15007797,GENERAL ACUTE CARE,170
5119,34.74323635,-92.29317669,CHILDREN,336
5119,34.7391732,-92.39327696,GENERAL ACUTE CARE,110
5119,34.80021039,-92.34888715,SPECIAL,47
5119,34.7441789,-92.38121,LONG TERM CARE,36
5119,34.74389335,-92.38065104,GENERAL ACUTE CARE,827
5119,34.65732672,-92.40274425,PSYCHIATRIC,24
5119,34.78365489,-92.22340916,GENERAL ACUTE CARE,225
5119,34.74429608,-92.38181609,REHABILITATION,120
5119,34.75001981,-92.33939373,GENERAL ACUTE CARE,615
5119,34.81339713,-92.20902203,REHABILITATION,80
5119,34.75040053,-92.33858471,LONG TERM CARE,40
5119,34.7461006,-92.40171453,PSYCHIATRIC,127
5119,34.81309517,-92.20769063,GENERAL ACUTE CARE,69
5119,34.82206665,-92.35476763,PSYCHIATRIC,127
5119,34.74902515,-92.32013731,GENERAL ACUTE CARE,450
5119,34.87643567,-92.39441325,PSYCHIATRIC,60
5121,36.28976027,-90.99738763,GENERAL ACUTE CARE,50
5125,34.61384598,-92.53293133,PSYCHIATRIC,80
5125,34.5733526,-92.58599017,GENERAL ACUTE CARE,177
5127,34.89455358,-94.105868,GENERAL ACUTE CARE,24
5131,35.37494781,-94.4194573,GENERAL ACUTE CARE,492
5131,35.35586935,-94.35252746,LONG TERM CARE,25
5131,35.37394031,-94.41875448,REHABILITATION,80
5131,35.35586599,-94.35205497,GENERAL ACUTE CARE,336
5131,35.34745698,-94.34345322,GENERAL ACUTE CARE,24
5131,35.37501657,-94.41973301,GENERAL ACUTE CARE,34
5131,35.34133753,-94.31306819,PSYCHIATRIC,114
5123,35.04001925,-90.77588392,GENERAL ACUTE CARE,118
5137,35.85658313,-92.08286453,CRITICAL ACCESS,25
5141,35.55950138,-92.45217357,CRITICAL ACCESS,25
5143,36.1624095,-94.19046429,CHILDREN,24
5143,36.10909938,-94.15484504,REHABILITATION,80
5143,36.12132636,-94.1340396,GENERAL ACUTE CARE,20
5143,36.17987716,-94.13664285,GENERAL ACUTE CARE,222
5143,36.13551027,-94.18621922,WOMEN,64
5143,36.18053846,-94.13697878,SPECIAL,25
5143,36.12789076,-94.11985143,PSYCHIATRIC,114
5143,36.10928262,-94.16005156,GENERAL ACUTE CARE,425
5145,35.23363995,-91.73120168,SPECIAL,27
5145,35.23401385,-91.73184178,GENERAL ACUTE CARE,193
5145,35.25188604,-91.69700113,GENERAL ACUTE CARE,245
5149,35.05442978,-93.38805914,GENERAL ACUTE CARE,42
5149,35.22048712,-93.15726464,CRITICAL ACCESS,35
5131,35.31948633,-94.31679175,REHABILITATION,50
5017,33.30659877,-91.29038904,CRITICAL ACCESS,25
5143,36.10848311,-94.18683551,PSYCHIATRIC,80
6067,38.46354745,-121.41652644,GENERAL ACUTE CARE,158
6005,38.35011701,-120.76434117,GENERAL ACUTE CARE,52
6061,38.94510372,-121.10074822,GENERAL ACUTE CARE,64
6067,38.55492974,-121.45545551,GENERAL ACUTE CARE,646
6017,38.91157868,-119.99654685,GENERAL ACUTE CARE,63
6077,37.96167326,-121.30098296,GENERAL ACUTE CARE,202
6077,37.80158302,-121.19691688,GENERAL ACUTE CARE,73
6009,38.19005959,-120.6705756,CRITICAL ACCESS,25
6017,38.72494785,-120.791412,GENERAL ACUTE CARE,111
6099,37.6651476,-120.99702069,GENERAL ACUTE CARE,394
6099,37.66832477,-120.97416039,GENERAL ACUTE CARE,419
6067,38.57006128,-121.45246843,GENERAL ACUTE CARE,313
6099,37.51231404,-120.83915092,GENERAL ACUTE CARE,209
6067,38.66982929,-121.31410819,GENERAL ACUTE CARE,384
6099,37.64356628,-120.99090489,GENERAL ACUTE CARE,96
6067,38.60179775,-121.39314403,GENERAL ACUTE CARE,287
6099,37.75761627,-120.86099657,GENERAL ACUTE CARE,35
6067,38.47063789,-121.4225467,GENERAL ACUTE CARE,241
6061,38.76616,-121.24930864,GENERAL ACUTE CARE,382
6077,37.88672574,-121.2826766,GENERAL ACUTE CARE,152
6077,38.12132334,-121.28681843,GENERAL ACUTE CARE,194
6077,37.74421852,-121.43392974,GENERAL ACUTE CARE,77
6077,37.97046719,-121.28818276,GENERAL ACUTE CARE,355
6113,38.66392502,-121.79214525,GENERAL ACUTE CARE,74
6113,38.56250391,-121.77074002,GENERAL ACUTE CARE,48
6067,38.57196715,-121.46922481,GENERAL ACUTE CARE,523
6113,38.6641007,-121.7920967,PSYCHIATRIC,31
6067,38.46678028,-121.41711167,PSYCHIATRIC,171
6109,37.9796874,-120.39080129,GENERAL ACUTE CARE,12
6067,38.54992593,-121.41461678,PSYCHIATRIC,73
6067,38.64339455,-121.36468093,PSYCHIATRIC,125
6077,37.9765963,-121.29107093,PSYCHIATRIC,35
6067,38.67031491,-121.14567691,GENERAL ACUTE CARE,106
6067,38.68118058,-121.1582091,GENERAL ACUTE CARE,58
6077,37.79811659,-121.24588639,GENERAL ACUTE CARE,61
6061,38.74680587,-121.2509392,GENERAL ACUTE CARE,352
6067,38.55296329,-121.45533004,CHILDREN,80
6099,37.66582401,-120.92223193,PSYCHIATRIC,67
6099,37.66480107,-120.95849992,GENERAL ACUTE CARE,23
6109,37.97723023,-120.37085046,GENERAL ACUTE CARE,72
6019,36.8390899,-119.66047665,GENERAL ACUTE CARE,208
6019,36.15247112,-120.34068403,GENERAL ACUTE CARE,24
6019,36.74389038,-119.7852398,GENERAL ACUTE CARE,685
6043,37.5001239,-119.97731444,CRITICAL ACCESS,18
6047,37.06409769,-120.85918961,GENERAL ACUTE CARE,38
6039,36.94381212,-120.0446582,GENERAL ACUTE CARE,106
6047,37.33985566,-120.46752827,GENERAL ACUTE CARE,186
6019,36.56786704,-119.59866736,GENERAL ACUTE CARE,62
6019,36.60826833,-119.45214935,GENERAL ACUTE CARE,49
6019,36.83508748,-119.76576285,GENERAL ACUTE CARE,436
6039,36.88404783,-119.80024241,CHILDREN,358
6019,36.82491409,-119.78216158,GENERAL ACUTE CARE,27
6019,36.84040123,-119.75766232,PSYCHIATRIC,73
6019,36.83997451,-119.76055349,GENERAL ACUTE CARE,62
6019,36.84252969,-119.7803051,GENERAL ACUTE CARE,169
6019,36.86012591,-119.78857173,GENERAL ACUTE CARE,57
6079,35.11310809,-120.5909362,GENERAL ACUTE CARE,67
6111,34.27464599,-119.25830263,GENERAL ACUTE CARE,250
6079,35.27793151,-120.65064141,GENERAL ACUTE CARE,98
6083,34.43313339,-119.81062997,GENERAL ACUTE CARE,52
6083,34.64091099,-120.43953237,GENERAL ACUTE CARE,60
6111,34.20797051,-118.88289489,GENERAL ACUTE CARE,325
6083,34.95119993,-120.41313054,GENERAL ACUTE CARE,226
6083,34.4329679,-119.72274312,REHABILITATION,38
6111,34.44291519,-119.26438431,CRITICAL ACCESS,25
6111,34.24367912,-119.01944767,GENERAL ACUTE CARE,58
6083,34.60208279,-120.12630389,CRITICAL ACCESS,11
6079,35.29179679,-120.66605068,GENERAL ACUTE CARE,162
6111,34.21633831,-119.15571826,GENERAL ACUTE CARE,269
6079,35.55523789,-120.71958843,GENERAL ACUTE CARE,122
6111,34.2773502,-119.25213366,GENERAL ACUTE CARE,180
6111,34.30776435,-119.28366353,PSYCHIATRIC,87
6111,34.276536,-119.2534163,PSYCHIATRIC,43
6083,34.42946669,-119.72380904,GENERAL ACUTE CARE,461
6111,34.28916539,-118.74453532,GENERAL ACUTE CARE,144
6111,34.15493887,-118.81573639,GENERAL ACUTE CARE,40
6083,34.4441369,-119.7806333,PSYCHIATRIC,16
6083,34.42994402,-119.72364378,PSYCHIATRIC,20
6111,34.17486097,-118.86938419,GENERAL ACUTE CARE,21
6059,33.84815379,-117.93444769,GENERAL ACUTE CARE,223
6059,33.78861494,-117.82641316,GENERAL ACUTE CARE,75
6059,33.78081013,-117.86577646,CHILDREN,334
6059,33.65185454,-117.91185211,GENERAL ACUTE CARE,23
6059,33.71493477,-117.93596951,GENERAL ACUTE CARE,293
6059,33.73025666,-117.82857161,GENERAL ACUTE CARE,135
6059,33.62447112,-117.92930201,GENERAL ACUTE CARE,434
6059,33.70331242,-117.98785846,GENERAL ACUTE CARE,82
6059,33.82538521,-117.99507363,GENERAL ACUTE CARE,167
