fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,leukemia_cancer_incidence_rate_per_100000,leukemia_cancer_mortality_rate_per_100000,non_hodgkin_lymphoma_cancer_incidence_rate_per_100000,non_hodgkin_lymphoma_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent
1053,444.8,198.22,126.8,33.86,50.4,17.47,68.5,59.38,95.1,24.3,16.3,6.209142593433426,13.4,4.83590236768647,,0.6,18.061182868796738,17.9,21.1,4535.0,0.6,31.9,,
1055,469.7,185.03,109.4,22.26,45.8,16.25,71.5,55.6,116.5,20.63,12.4,6.64,16.6,4.19,,0.6,19.02045346131755,13.4,19.8,4422.0,0.8,15.7,3.8,
1057,457.9,212.55,,26.09,52.0,21.37,67.1,62.35,129.7,18.012673569970637,9.772011729427959,6.209142593433426,16.2,4.83590236768647,,,20.88869925636962,15.0,19.3,4449.0,0.7,11.9,,85.0
1059,425.70351486572775,176.85,,16.35,38.7,17.09,66.5,50.75,116.51751380788671,18.012673569970637,10.4,6.209142593433426,16.4,4.83590236768647,,3.4,16.528951783961755,14.8,24.8,4415.0,,4.4,16.9,
1061,450.1,194.6,129.6,21.63,37.55752820243735,14.2,79.7,62.46,89.1,18.012673569970637,9.772011729427959,10.87,,4.83590236768647,,,20.33506424591593,17.8,20.9,4638.0,,9.5,3.9,86.3
1063,460.6,161.31,145.1,18.871148835373077,45.1,14.029380175658735,61.5,47.59,129.0,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,22.308721566719377,33.4,15.1,4484.0,,79.7,,
1065,425.70351486572775,172.47,,35.57,41.8,17.44,50.450424548284325,32.01363667988594,129.9,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,19.31679544530297,20.1,16.3,4493.0,,58.8,,
1067,452.4,189.25,112.6,23.55,37.55752820243735,13.29,74.0,54.77,117.6,18.012673569970637,14.4,6.209142593433426,15.4,4.83590236768647,48610.0,,22.536938620568826,10.7,22.4,4652.0,,27.7,,
1069,438.8,168.31,,19.01,48.0,15.51,61.6,44.86,131.9,19.44,8.0,5.01,15.5,5.79,,0.6,17.72614627939878,14.0,20.8,4658.0,0.9,26.9,3.3,
1071,438.8,200.01,113.9,17.41,42.9,20.63,76.3,60.98,116.51751380788671,18.91,14.3,8.89,15.2,4.83590236768647,,,20.005795421616924,16.5,21.4,4328.0,0.6,3.5,2.9,91.0
1073,452.6,174.74,131.9,25.06,38.9,14.63,59.5,45.41,154.4,24.19,10.7,6.12,15.8,5.0,51979.0,1.3,15.840361971713369,13.2,20.0,4456.0,1.6,42.7,3.8,
1075,500.4,183.82,157.3,33.49,54.9,15.46,86.5,57.04,98.3,18.012673569970637,9.772011729427959,6.209142593433426,17.6,4.83590236768647,,,21.56056012703912,15.2,18.3,4459.0,,11.2,,87.5
1077,425.70351486572775,163.3,,14.19,42.5,14.6,62.5,47.16,87.8,18.3,11.1,4.57,17.2,5.06,46265.0,0.8,19.97738774631205,10.5,20.5,4391.0,0.7,10.1,,87.0
1079,474.0,192.34,119.2,20.95,57.1,19.44,75.9,62.52,98.0,18.012673569970637,13.2,6.209142593433426,22.7,4.83590236768647,,,18.007825533076527,13.4,21.9,4391.0,,10.9,,
1081,425.70351486572775,187.29,,25.14,37.55752820243735,15.2,50.450424548284325,48.34,111.9,33.67,12.6,6.36,14.7,6.89,48056.0,1.9,12.057922073155064,12.8,19.9,4609.0,4.1,23.0,3.7,
1083,462.5,147.0330242918144,115.2,16.45,38.3,13.05,65.2,43.65,104.1,15.45,16.1,8.29,20.9,4.05,56460.0,0.8,15.304216836392525,10.2,22.8,4366.0,1.3,13.4,5.9,
1085,553.9,210.59,115.0,18.871148835373077,73.5,24.24,74.2,45.44,189.0,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,18.94122383252818,23.4,17.1,4582.0,,74.3,,
1087,493.7,195.96,128.0,27.89,66.5,14.67,65.8,53.78,200.9,52.98,9.772011729427959,6.209142593433426,,4.83590236768647,,,19.916472311113523,19.8,16.6,4620.0,,82.6,,
1089,443.6,147.0330242918144,132.2,19.43,39.1,13.85,57.4,41.39,96.4,18.53,14.1,6.52,19.3,5.5,63417.0,1.4,15.001115081890527,9.6,22.0,4352.0,2.6,24.1,4.8,
1091,455.2,189.05,118.8,22.71,57.0,23.06,62.2,47.8,155.6,18.012673569970637,9.772011729427959,6.209142593433426,19.1,4.83590236768647,,,19.746054969171283,13.1,16.3,4495.0,,53.8,,
1093,471.2,184.51,141.7,27.14,50.2,18.93,69.9,48.93,100.7,21.12,12.1,6.209142593433426,17.8,7.06,,0.7,21.212019585485276,13.1,20.7,4432.0,,3.7,,93.1
1095,443.7,179.06,,11.08,42.2,16.97,73.5,62.0,86.8,22.08,13.2,5.61,16.4,5.83,,3.8,17.1598864120994,16.2,22.4,4377.0,0.6,2.6,13.6,92.4
1097,442.5,181.11,117.9,22.89,47.4,16.1,66.0,49.95,103.4,19.31,11.0,7.22,14.0,4.82,46166.0,1.1,16.22578065931199,15.0,20.1,4466.0,2.0,35.6,2.9,
1099,425.70351486572775,178.16,138.2,23.06,52.8,16.44,50.450424548284325,44.16,112.9,18.012673569970637,12.7,6.209142593433426,,4.83590236768647,,,20.04665333714177,23.1,20.7,4520.0,0.6,41.5,,
1101,447.9,170.63,122.7,25.4,41.2,16.01,50.450424548284325,39.69,154.1,25.15,10.7,5.89,18.3,5.11,47990.0,1.6,15.034157499856482,16.3,19.5,4610.0,2.7,57.7,3.4,
1103,477.2,170.56,120.2,24.31,41.6,12.17,71.7,48.4,134.2,19.43,15.3,7.34,21.9,7.34,49751.0,2.2,17.460955828138616,12.5,23.5,4380.0,0.7,12.8,8.1,
1105,449.7,176.68,116.6,18.871148835373077,37.0,14.029380175658735,50.450424548284325,39.89,172.1,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,,19.5188927943761,31.7,15.0,4513.0,,69.4,,
1107,484.5,147.0330242918144,212.5,18.871148835373077,42.2,13.31,65.3,44.83,96.8,18.012673569970637,9.772011729427959,6.209142593433426,15.7,4.83590236768647,,0.6,18.90867374931418,17.5,18.9,4474.0,,41.2,4.6,
1109,451.3,191.94,124.7,31.46,40.1,14.13,60.7,48.9,112.6,18.012673569970637,14.6,10.25,,4.83590236768647,,2.4,15.372362805794314,14.9,22.4,4626.0,2.1,38.0,,
1111,425.70351486572775,172.98,,19.45,44.3,18.05,57.7,42.24,111.5,18.012673569970637,13.5,6.209142593433426,16.0,4.83590236768647,,0.6,20.640506774590886,14.3,19.3,4539.0,,20.1,2.9,
1113,443.6,197.23,,22.07,45.6,17.51,72.8,56.34,102.1,43.07,14.2,6.66,16.6,6.64,,1.7,14.29286478649591,15.4,17.0,4635.0,1.0,42.9,5.4,
1115,470.8,178.11,137.0,16.15,44.4,13.72,72.2,54.56,115.0,18.51,11.8,6.0,,4.4,54887.0,,16.756063826198428,10.0,22.5,4454.0,0.9,9.5,,87.3
1117,425.70351486572775,147.0330242918144,116.7,19.0,36.7,12.25,50.450424548284325,32.01363667988594,146.0,15.59,11.5,5.68,14.7,3.78,75761.0,1.5,15.358909174948002,,24.2,4492.0,2.0,12.0,5.7,
1119,466.2,169.85,144.0,18.871148835373077,61.8,14.029380175658735,65.2,50.62,194.6,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,2.1,18.229456133386265,21.3,18.1,4482.0,2.6,72.0,,
1121,452.0,187.4,117.2,24.36,48.0,15.81,73.6,56.09,99.0,24.33,13.6,6.41,16.1,3.32,,0.5,17.8268780220328,15.8,19.6,4503.0,0.6,32.3,,
1123,479.6,181.58,,22.56,46.2,16.73,74.6,54.19,105.4,23.81,15.4,6.52,21.0,4.83590236768647,,,21.38442521631644,16.0,17.6,4574.0,,27.4,,
1125,441.3,147.0330242918144,124.7,21.96,41.3,14.41,61.1,44.19,146.2,22.9,10.5,4.63,15.9,5.37,52221.0,1.3,13.270035527210396,11.2,18.0,4471.0,1.6,31.6,3.6,
1127,513.1,215.46,110.1,19.14,46.4,18.43,87.6,67.94,137.3,23.82,17.5,8.57,17.0,4.49,,0.9,19.3881069558948,14.3,20.2,4439.0,,6.2,,90.8
1129,425.70351486572775,209.06,,18.871148835373077,48.4,21.52,50.450424548284325,50.78,106.2,38.49,9.772011729427959,6.209142593433426,,4.83590236768647,,,19.753917727717923,16.3,23.7,4470.0,,24.6,,
1131,511.7,216.3,121.0,35.91,56.4,14.029380175658735,62.1,40.22,157.5,18.012673569970637,9.772011729427959,6.209142593433426,,4.83590236768647,,0.7,19.512888551933283,20.9,15.2,4529.0,,69.5,,
1133,425.70351486572775,161.84,,18.871148835373077,38.0,15.1,69.2,48.93,94.1,22.83,9.772011729427959,6.209142593433426,15.9,4.83590236768647,,0.9,21.841261808367072,12.4,22.3,4411.0,,,3.1,96.3
2013,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,69706.0,3.3,11.242254352316317,12.5,50.2,,26.4,4.2,10.1,
2016,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,85517.0,8.8,7.533286615276804,,36.4,,42.6,4.3,13.9,
2020,433.1,142.30946139487526,131.7,19.01,39.7,12.21,50.66776926107669,32.36209759770791,97.6,19.81,12.8,6.09,19.0,6.03,83280.0,2.8,11.084597213187717,,21.8,,11.9,5.6,9.1,
2050,389.3011361025299,175.53,,16.61894364267446,101.2,43.46,50.66776926107669,39.68,,16.24582389477531,9.642272561198391,,,,54212.0,7.5,7.386519191808575,24.9,15.7,,1.1,,,
2060,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,84688.0,0.6,11.637347767253045,,28.7,,0.6,,3.6,
2063,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,13.42571208622017,,,,,,,
2066,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,12.301313061506566,,,,,,,
2068,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,84196.0,,10.471622701838529,,34.9,,4.5,,,
2070,389.3011361025299,209.3,,16.61894364267446,67.9,,78.9,32.36209759770791,,16.24582389477531,9.642272561198391,,,,58750.0,3.8,11.289014997973247,16.1,20.5,,1.6,1.3,3.5,
2090,389.3011361025299,142.30946139487526,119.2,17.23,32.69019940384417,13.99,50.66776926107669,32.36209759770791,,12.56,15.4,5.65,17.4,6.78,77095.0,0.7,10.429130059418009,,20.7,,3.6,4.5,8.0,
2100,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,64342.0,,22.968197879858657,,29.8,,3.1,,3.9,
2105,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,22.62295081967213,,,,,,,
2110,389.3011361025299,142.30946139487526,120.2,16.61894364267446,40.6,22.71,50.66776926107669,39.1,93.1,16.24582389477531,9.642272561198391,,,,88213.0,1.9,13.632823452444,,24.7,,8.1,,6.6,
2122,389.3011361025299,167.6,116.4,27.11,42.7,14.46,61.8,39.42,,24.07,11.4,7.02,18.9,5.12,66684.0,0.5,17.39019537825843,,23.0,,1.9,,4.1,
2130,389.3011361025299,142.30946139487526,,16.61894364267446,40.7,,57.7,43.52,,16.24582389477531,9.642272561198391,,19.4,,70356.0,2.9,15.369045037229812,,25.5,,7.7,,5.1,
2150,389.3011361025299,142.30946139487526,138.6,16.61894364267446,32.69019940384417,,74.3,32.36209759770791,,16.24582389477531,9.642272561198391,,,,78281.0,6.0,10.53575431517597,9.5,35.0,,23.7,,8.9,
2158,389.3011361025299,171.79,,16.61894364267446,102.1,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,3.7,5.820679681851049,39.0,15.6,,,,,
2164,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,46406.0,,10.55363321799308,13.7,24.9,,2.8,,,
2170,444.5,168.44,119.6,16.63,42.2,13.54,63.1,45.88,94.0,19.83,10.4,5.15,15.5,6.54,75905.0,0.7,11.979321907600596,,23.5,,1.6,,4.8,
2180,436.3,202.63,113.8,16.61894364267446,101.2,,79.3,49.52,,16.24582389477531,9.642272561198391,,,,58987.0,1.5,7.753022279948047,20.3,19.3,,2.0,,,
2185,465.4,221.59,,16.61894364267446,87.7,,126.2,75.66,,16.24582389477531,9.642272561198391,,,,75431.0,5.8,7.1786666666666665,9.6,23.8,,7.4,,,
2188,389.3011361025299,142.30946139487526,,16.61894364267446,86.4,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,62949.0,3.2,7.6923076923076925,21.8,17.8,,1.0,,,
2195,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,26.99816961561928,,,,,,,
2198,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,17.35563269170085,,,,,,,
2220,389.3011361025299,142.30946139487526,111.8,16.61894364267446,32.69019940384417,,57.1,32.36209759770791,104.4,16.24582389477531,9.642272561198391,,,,71534.0,1.8,16.19792274477769,,29.9,,7.3,1.2,6.5,
2230,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,12.923076923076923,,,,,,,
2240,442.2,167.59,119.2,16.61894364267446,46.5,,64.6,32.36209759770791,100.4,16.24582389477531,9.642272561198391,,,,71541.0,2.9,14.180292287657357,,32.4,,2.3,,5.5,
2261,389.3011361025299,142.30946139487526,135.1,16.61894364267446,37.0,,70.9,52.75,,16.24582389477531,9.642272561198391,,,,82306.0,,,,25.6,,4.1,,5.0,
2275,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,,,23.02788844621514,,,,,,,
2280,389.3011361025299,142.30946139487526,,16.61894364267446,53.6,,50.66776926107669,32.36209759770791,101.4,16.24582389477531,9.642272561198391,,,,60917.0,1.6,,,30.2,,6.9,,8.0,
2282,389.3011361025299,142.30946139487526,,16.61894364267446,32.69019940384417,,50.66776926107669,32.36209759770791,,16.24582389477531,9.642272561198391,,,,65833.0,2.6,14.07035175879397,,27.4,,10.6,,7.3,
2290,612.8,252.63,123.1,16.61894364267446,138.6,,71.3,56.22,,16.24582389477531,9.642272561198391,,,,,1.6,14.948162111215835,20.0,22.5,,0.6,,,
4001,384.31739665358435,135.44813833720903,,10.5,32.337645923653106,13.36,45.35437549768041,30.143000983449475,79.19999999999999,20.18,4.8,3.96,,5.08,,16.2,15.4655994645397,28.2,22.3,5329.0,,,6.2,
4003,384.31739665358435,135.44813833720903,,20.85,32.337645923653106,14.54,45.35437549768041,30.143000983449475,79.19999999999999,20.12,11.3,6.11,13.9,3.6,48649.0,4.5,22.224419101248003,13.2,15.9,5675.0,2.2,3.7,35.3,84.9
4005,384.31739665358435,135.44813833720903,,14.87,32.337645923653106,11.49,45.35437549768041,30.143000983449475,79.19999999999999,17.8,13.0,4.76,15.6,3.51,57616.0,3.3,12.621789193976971,10.9,17.5,5164.0,2.2,1.3,14.0,
4007,384.31739665358435,135.44813833720903,,19.86,32.337645923653106,14.55,45.35437549768041,30.143000983449475,79.19999999999999,17.64,10.9,7.87,,3.42,,2.6,28.917654050440145,15.3,17.1,5510.0,0.9,,18.7,
4009,384.31739665358435,135.44813833720903,113.4,17.17,32.337645923653106,,45.35437549768041,30.143000983449475,79.19999999999999,,13.7,,18.8,,51352.0,2.1,13.857560568086884,16.3,14.6,5630.0,0.8,2.0,32.9,
4011,384.31739665358435,135.44813833720903,121.3,,32.337645923653106,,45.35437549768041,30.143000983449475,79.19999999999999,,,,,,60962.0,2.8,12.77337559429477,9.0,,5597.0,,2.2,46.4,90.9
4012,384.31739665358435,135.44813833720903,,21.25,32.337645923653106,11.16,45.35437549768041,42.43,79.19999999999999,,,,,,,2.9,39.78131685286427,16.3,24.5,5633.0,0.8,,27.1,
4013,384.31739665358435,135.44813833720903,121.5,18.84,32.337645923653106,12.66,45.35437549768041,30.143000983449475,79.19999999999999,16.91,11.1,6.21,16.2,4.74,61606.0,4.2,15.208012909778622,10.6,20.2,5655.0,4.4,5.5,30.8,
4015,431.2,183.3,112.7,25.81,37.5,17.21,73.8,51.7,79.19999999999999,21.3,14.9,5.83,16.9,5.1,,1.6,30.401236030673278,11.6,15.2,5425.0,1.5,,16.2,90.5
4017,384.31739665358435,135.44813833720903,,14.17,32.337645923653106,13.83,45.35437549768041,30.143000983449475,79.19999999999999,26.2,10.3,5.11,14.6,4.32,,5.8,18.08635089914846,22.4,14.2,5268.0,0.7,,11.3,
4019,384.31739665358435,135.44813833720903,111.8,17.32,32.337645923653106,11.7,45.35437549768041,30.143000983449475,79.19999999999999,18.02,11.1,5.5,15.1,4.92,51037.0,4.1,19.771280222171722,12.4,17.7,5680.0,3.0,3.5,37.0,
4021,384.31739665358435,135.44813833720903,,16.18,32.337645923653106,12.04,45.35437549768041,30.143000983449475,79.19999999999999,14.06,10.5,5.06,13.8,3.9,55550.0,2.6,20.51617775533505,9.9,17.0,5689.0,2.1,4.5,29.9,
4023,384.31739665358435,135.44813833720903,,12.92,32.337645923653106,11.62,45.35437549768041,30.143000983449475,79.19999999999999,18.09,10.7,,,,,16.5,17.88856934369232,19.9,22.2,5649.0,0.9,,83.5,85.1
4025,384.31739665358435,135.44813833720903,122.3,22.34,32.337645923653106,13.15,45.35437549768041,30.143000983449475,79.19999999999999,19.58,9.6,6.14,14.7,5.66,50180.0,1.6,31.626189779514277,8.8,21.9,5398.0,1.1,,14.4,91.5
4027,384.31739665358435,135.44813833720903,,13.17,32.337645923653106,,45.35437549768041,30.143000983449475,79.19999999999999,14.74,11.0,5.18,16.1,4.54,,10.9,19.08168224563655,17.5,17.2,5625.0,1.4,2.2,63.4,
5001,507.0,205.97,,18.921526082690697,61.8,18.94,79.9,56.87,114.7,17.845928679727486,19.1,6.732772580983136,,4.610552178440823,,1.1,19.17684815044198,14.6,,4547.0,,25.8,3.1,
5003,514.6,215.93,136.3,23.88,52.6,21.4,87.8,67.94,117.9,17.845928679727486,23.4,6.732772580983136,22.1,4.610552178440823,,0.8,20.475,16.6,,4579.0,,25.7,5.3,
5005,472.9,185.4,128.2,18.39,37.8,11.94,84.2,57.91,99.3,14.14,10.4,5.81,19.3,4.83,,,31.190459050224366,9.9,,4432.0,,,,96.6
5007,440.7,150.83206837481328,124.0,18.46,39.1,12.74,61.0,40.06,105.6,18.36,13.0,5.19,16.8,6.21,64141.0,3.3,13.467149281561918,,19.1,4437.0,4.4,1.7,16.4,87.9
5009,488.7,172.05,119.9,23.83,44.6,14.83,72.6,48.5,133.4,12.86,14.1,6.732772580983136,22.9,6.1,,,20.88740839440373,11.1,,4424.0,0.6,,,96.1
5011,520.4,192.25,,18.921526082690697,56.8,14.010073142684782,80.5,63.56,142.8,17.845928679727486,31.9,6.732772580983136,22.5,4.610552178440823,,3.6,18.417399352151783,17.3,16.0,4571.0,,29.0,15.1,
5013,497.1,227.73,,18.921526082690697,60.8,14.010073142684782,111.8,85.23,117.8,17.845928679727486,13.661860838426872,6.732772580983136,,4.610552178440823,,,21.143410852713178,11.8,,4571.0,,21.6,4.0,
5015,434.2,150.83206837481328,123.5,23.97,48.2,15.9,70.6,34.608720225842475,103.5,17.845928679727486,7.6,11.12,,4.610552178440823,,2.3,22.981255790749056,9.2,17.8,4422.0,1.9,1.2,15.0,92.6
5017,435.3,219.87,113.5,18.921526082690697,43.2,26.6,70.6,68.84,123.1,17.845928679727486,13.661860838426872,6.732772580983136,18.9,4.610552178440823,,,20.808971532636825,25.0,,4582.0,,54.1,5.4,
5019,481.3,174.89,117.8,24.58,37.6,14.09,90.9,62.78,150.0,17.845928679727486,13.661860838426872,6.732772580983136,18.6,4.610552178440823,,1.2,16.507765990779284,13.3,,4566.0,0.7,24.0,4.7,
5021,553.7,241.33,128.8,18.921526082690697,54.1,27.03,107.1,82.13,,17.845928679727486,14.1,6.732772580983136,23.1,4.610552178440823,,,21.33922501699524,16.9,,4427.0,,,,95.9
5023,496.0,180.03,113.0,24.61,45.6,17.02,80.5,58.6,114.8,25.72,18.5,6.732772580983136,14.1,4.610552178440823,,,26.83238239636117,9.7,,4469.0,0.6,,,97.0
