fips,cancer_incidence_rate_per_100000,cancer_mortality_rate_per_100000,breast_cancer_incidence_rate_per_100000,breast_cancer_mortality_rate_per_100000,colorectal_cancer_incidence_rate_per_100000,colorectal_cancer_mortality_rate_per_100000,lung_cancer_incidence_rate_per_100000,lung_cancer_mortality_rate_per_100000,prostate_cancer_incidence_rate_per_100000,prostate_cancer_mortality_rate_per_100000,median_household_income,language_isolation_percent,over_65_percent,below_poverty_percent,uninsured_percent,uv_exposure,asian_pacific_islander_percent,black_percent,hispanic_percent,white_percent,low_income_low_access_share,non_english_speaking,population,area_sqmi,housing_units,households,population_in_poverty,population_over_16_unemployed,population_over_25_no_high_school_diploma,population_over_65,population_under_17,population_uninsured,population_with_disability,single_parent_households,population_minority,walkability_index
1021,,,,,,,,,,,,,,,,,,,,,0.043695437985473,3.5,44147.0,692.83642307117,19897.0,17140.0,12061.0,1153.0,5485.0,7318.0,10560.0,5145.0,8873.0,1093.0,8864.0,4.714284088242795
1023,443.2,,125.8,,55.6,17.54,,,154.5,,,,35.3,17.8,22.4,4476.0,,42.8,,,0.1304567429107439,0.3,12755.0,913.478753074262,7410.0,5330.0,3749.0,306.0,1603.0,2948.0,2548.0,1273.0,3263.0,427.0,5555.0,3.943760357011625
1025,474.3,169.86,153.6,15.92,65.6,22.24,58.0,39.58,134.6,31.81,,,33.4,18.4,20.4,4488.0,0.5,45.8,,,0.1835249487090156,0.3,23866.0,1238.419881592772,12813.0,9323.0,8251.0,1075.0,2904.0,4745.0,5162.0,2275.0,4551.0,756.0,11395.0,5.208594743011768
1027,468.5,177.71,118.5,,58.2,,85.3,55.47,138.5,,,0.5,34.8,14.8,25.6,4518.0,,14.8,3.1,,0.0297157622739018,0.1,13285.0,603.962148489452,6832.0,5153.0,3685.0,305.0,1756.0,2706.0,2735.0,1108.0,2499.0,481.0,2602.0,4.29082573380752
1029,457.4,,,,59.0,22.63,75.7,50.11,101.2,,,,34.2,12.0,22.4,4486.0,,2.6,,94.2,0.0202377771840769,1.0,14952.0,560.105218836206,6859.0,5835.0,4017.0,198.0,1877.0,3074.0,3370.0,1791.0,3029.0,220.0,1107.0,4.601274155440889
1031,,,,,,,,,,,,,,,,,,,,,0.089933530872107,2.6,52238.0,678.985821932656,23313.0,19951.0,12810.0,1266.0,5158.0,8860.0,12352.0,5331.0,8902.0,1785.0,15870.0,6.013677663454804
1033,437.8,179.11,110.9,24.51,49.3,18.66,67.9,53.92,89.7,13.27,47558.0,,34.6,12.6,20.1,4408.0,0.5,15.8,,,0.0883001396340119,1.1,54957.0,592.95316193154,26727.0,21797.0,12779.0,979.0,5590.0,10900.0,11500.0,3723.0,9577.0,1326.0,12081.0,6.484799828728782
1035,457.5,181.98,145.3,,42.1,,77.9,52.18,,,,,33.7,17.4,17.0,4551.0,,47.7,,,0.1329755065013607,0.0,12219.0,850.278991989168,7203.0,4585.0,4249.0,339.0,1328.0,2771.0,2547.0,1263.0,2773.0,313.0,6102.0,4.647341644025092
1037,,,,,,,,,,,,,,,,,,,,,0.0771297339457492,0.5,10696.0,650.908884108226,6615.0,4016.0,2478.0,109.0,1394.0,2497.0,1763.0,713.0,2430.0,148.0,3772.0,3.447059726745463
1039,482.2,190.96,131.7,18.34,52.6,18.78,79.2,62.72,92.1,17.75,,,33.5,13.8,19.1,4597.0,0.5,12.9,,84.7,0.0547596981331921,0.3,37096.0,1030.570229773276,19073.0,14995.0,10202.0,1242.0,3864.0,7857.0,8068.0,3926.0,7396.0,975.0,6261.0,5.199191454070574
1041,512.5,200.01,130.2,,64.3,24.42,82.1,54.13,104.2,,,1.2,33.3,10.3,19.6,4607.0,1.4,23.1,,,0.1350496188695527,1.2,13826.0,608.864615699826,6834.0,5011.0,3679.0,237.0,2051.0,2664.0,3084.0,1099.0,3060.0,326.0,4052.0,5.110986897513163
1043,433.3,172.02,112.4,16.81,39.9,15.05,69.7,53.58,,16.68,,0.5,33.1,11.7,23.6,4402.0,,1.2,4.3,95.2,0.0284307141258115,1.4,83345.0,734.737747638824,38056.0,31733.0,17853.0,1866.0,10302.0,15341.0,18707.0,9569.0,15530.0,1813.0,7182.0,5.098854372889094
1045,458.8,177.66,128.5,19.84,42.3,15.29,75.1,53.91,123.5,18.84,45960.0,1.1,,13.5,17.8,4644.0,1.3,19.8,6.2,,0.0879783486895783,2.2,49293.0,561.112834244932,23151.0,19405.0,14570.0,1714.0,4923.0,8331.0,11329.0,4990.0,9791.0,1512.0,15695.0,5.142635265474815
1047,507.7,203.04,137.7,25.44,63.2,22.51,70.7,50.07,180.9,35.69,,,32.4,24.8,14.3,4540.0,0.6,70.5,,,0.0877225011410314,0.3,38184.0,978.737530488016,20427.0,15409.0,15509.0,1615.0,4111.0,6868.0,9214.0,3873.0,6820.0,1522.0,27850.0,6.112514260437059
1049,,,,,,,,,,,,,,,,,,,,,0.0,5.3,71430.0,777.076708398724,31424.0,26365.0,24968.0,1406.0,10615.0,12124.0,17366.0,9683.0,9432.0,1501.0,14106.0,4.864435861376657
1051,498.9,175.17,125.5,17.54,41.7,15.0,70.5,49.55,130.3,18.19,59347.0,0.6,33.6,9.8,19.9,4588.0,,21.4,2.9,,0.0498467901592625,1.6,81526.0,618.51444059191,34332.0,29794.0,13805.0,1481.0,7213.0,12641.0,18171.0,5597.0,11922.0,1866.0,21915.0,5.372884138719906
1053,444.8,198.22,126.8,33.86,50.4,17.47,68.5,59.38,95.1,24.3,,0.6,32.3,17.9,21.1,4535.0,0.6,31.9,,,0.0567603538714475,0.8,36775.0,945.407488852422,16618.0,12931.0,12592.0,1405.0,5050.0,6642.0,8239.0,3987.0,6305.0,953.0,14684.0,5.597960422960458
1055,469.7,185.03,109.4,22.26,45.8,16.25,71.5,55.6,116.5,20.63,,0.6,33.4,13.4,19.8,4422.0,0.8,15.7,3.8,,0.1339653356315235,1.9,102721.0,535.10523673054,47805.0,38765.0,26737.0,2601.0,10591.0,19538.0,22106.0,11688.0,18253.0,2893.0,23024.0,5.932923057941169
1057,457.9,212.55,,26.09,52.0,21.37,67.1,62.35,129.7,,,,34.3,15.0,19.3,4449.0,0.7,11.9,,85.0,0.0042920944260773,0.2,16406.0,627.683416755908,8493.0,6805.0,5274.0,555.0,1829.0,3427.0,3471.0,1316.0,3994.0,350.0,2585.0,4.362285197543503
1059,,,,,,,,,,,,,,,,,,,,,0.057374463790058,9.4,31587.0,633.9199115502159,14082.0,11017.0,10362.0,662.0,4493.0,5221.0,7885.0,3659.0,4148.0,757.0,7475.0,5.089462726929396
1061,450.1,194.6,129.6,21.63,,14.2,79.7,62.46,89.1,,,,33.6,17.8,20.9,4638.0,,9.5,3.9,86.3,0.0386711459499813,0.7,26383.0,574.484421412064,12901.0,10572.0,8849.0,405.0,3399.0,5365.0,5795.0,3063.0,6417.0,564.0,4428.0,4.6616964251394055
1063,460.6,161.31,145.1,,45.1,,61.5,47.59,129.0,,,,,33.4,15.1,4484.0,,79.7,,,0.2275290215588723,0.6,8221.0,647.022803771814,5131.0,3178.0,4166.0,348.0,1100.0,1834.0,1766.0,1354.0,1757.0,154.0,6803.0,3.85643642695953
1065,,,,,,,,,,,,,,,,,,,,,0.069733502538071,0.4,14754.0,643.98981734881,7847.0,5490.0,5426.0,528.0,1938.0,2850.0,3423.0,1200.0,3575.0,317.0,9086.0,4.8934640962600255
1067,452.4,189.25,112.6,23.55,,13.29,74.0,54.77,117.6,,48610.0,,33.1,10.7,22.4,4652.0,,27.7,,,0.0805109235926482,0.8,17123.0,561.762827695484,9203.0,6556.0,4305.0,401.0,2385.0,3859.0,3555.0,1316.0,3110.0,316.0,5264.0,4.755791092403002
1069,438.8,168.31,,19.01,48.0,15.51,61.6,44.86,131.9,19.44,,0.6,32.9,14.0,20.8,4658.0,0.9,26.9,3.3,,0.0424335529360788,1.0,105319.0,579.825681962378,47798.0,39784.0,29466.0,2646.0,9564.0,18669.0,24310.0,11915.0,16846.0,3101.0,35979.0,6.684989267124703
1071,438.8,200.01,113.9,17.41,42.9,20.63,76.3,60.98,,18.91,,,35.0,16.5,21.4,4328.0,0.6,3.5,2.9,91.0,0.0537321284310594,0.9,51765.0,1078.014024998708,25135.0,20367.0,15669.0,1082.0,6136.0,10356.0,10865.0,5178.0,10280.0,1130.0,5567.0,4.708238952609302
1073,452.6,174.74,131.9,25.06,38.9,14.63,59.5,45.41,154.4,24.19,51979.0,1.3,,13.2,20.0,4456.0,1.6,42.7,3.8,,0.1258683060325058,2.4,658615.0,1111.530569730484,308825.0,263801.0,160580.0,20151.0,42690.0,104327.0,150353.0,58699.0,100582.0,21042.0,331997.0,8.911161472907468
1075,500.4,183.82,157.3,33.49,54.9,15.46,86.5,57.04,98.3,,,,34.9,15.2,18.3,4459.0,,11.2,,87.5,0.0041197473221642,0.1,13854.0,604.846035581768,7410.0,5631.0,3655.0,284.0,1672.0,2987.0,3041.0,761.0,3288.0,302.0,1943.0,4.846467618942151
1077,,,,,,,,,,,,,,,,,,,,,0.0647186357311587,1.5,92870.0,668.013865259258,45272.0,38513.0,22446.0,2018.0,7296.0,18553.0,18320.0,8251.0,13210.0,2174.0,14786.0,5.993737286552876
1079,474.0,192.34,119.2,20.95,57.1,19.44,75.9,62.52,98.0,,,,34.8,13.4,21.9,4391.0,,10.9,,,0.0535542677422173,1.1,32969.0,690.684102491496,15333.0,12551.0,9143.0,508.0,4497.0,5937.0,7137.0,3023.0,7495.0,570.0,7745.0,3.6584466351644207
1081,,,,,,,,,,,,,,,,,,,,,0.110697555027915,2.9,163461.0,607.542339516364,70256.0,60731.0,44372.0,3707.0,9569.0,19710.0,34530.0,12682.0,21151.0,3925.0,53754.0,6.217199143644824
1083,462.5,,115.2,16.45,38.3,13.05,65.2,43.65,104.1,15.45,56460.0,0.8,34.7,10.2,22.8,4366.0,1.3,13.4,5.9,,0.0642651784204295,2.1,96921.0,559.962539089228,36278.0,32725.0,19279.0,2270.0,10012.0,14833.0,21811.0,8091.0,14566.0,1861.0,23422.0,5.152808823678836
1085,553.9,210.59,115.0,,73.5,24.24,74.2,45.44,189.0,,,,34.0,23.4,17.1,4582.0,,74.3,,,0.2021417824586246,0.0,9936.0,716.084774689028,5251.0,4213.0,4067.0,419.0,1227.0,1882.0,2217.0,817.0,2683.0,624.0,7486.0,3.7924482220020512
1087,493.7,195.96,128.0,27.89,66.5,14.67,65.8,53.78,200.9,52.98,,,,19.8,16.6,4620.0,,82.6,,,0.2209584187954503,0.1,18437.0,608.664935714588,10311.0,7592.0,5903.0,868.0,1961.0,3672.0,3189.0,1631.0,3196.0,648.0,15464.0,4.652566390315104
1089,443.6,,132.2,19.43,39.1,13.85,57.4,41.39,96.4,18.53,63417.0,1.4,33.9,9.6,22.0,4352.0,2.6,24.1,4.8,,0.0934318167563192,2.5,367686.0,801.6004935332,164100.0,151628.0,67267.0,8515.0,21042.0,55157.0,80316.0,29244.0,47027.0,11293.0,130905.0,7.58862335458895
1091,455.2,189.05,118.8,22.71,57.0,23.06,62.2,47.8,155.6,,,,33.7,13.1,16.3,4495.0,,53.8,,,0.1325438721643601,0.5,19138.0,976.897958319872,10377.0,7499.0,6153.0,527.0,1896.0,3779.0,4447.0,1609.0,4740.0,538.0,10571.0,5.548657317007677
1093,471.2,184.51,141.7,27.14,50.2,18.93,69.9,48.93,100.7,21.12,,0.7,34.3,13.1,20.7,4432.0,,3.7,,93.1,0.0102677410969586,1.2,29818.0,742.342894872222,14754.0,11780.0,8942.0,778.0,4026.0,6325.0,6214.0,3012.0,7742.0,570.0,2585.0,5.090583458375571
1095,443.7,179.06,,11.08,42.2,16.97,73.5,62.0,86.8,22.08,,3.8,,16.2,22.4,4377.0,0.6,2.6,13.6,92.4,0.1003128393123985,7.2,96137.0,565.844771784966,40661.0,35115.0,27218.0,1511.0,10726.0,16497.0,24023.0,11564.0,13269.0,2535.0,18769.0,5.904850491335289
1097,442.5,181.11,117.9,22.89,47.4,16.1,66.0,49.95,103.4,19.31,46166.0,1.1,,15.0,20.1,4466.0,2.0,35.6,2.9,,0.0971592670075933,1.5,413977.0,1229.373532196178,184321.0,157557.0,117129.0,10444.0,35527.0,67171.0,97183.0,45822.0,55622.0,12377.0,180007.0,6.817038819875563
1099,,,,,,,,,,,,,,,,,,,,,0.1132737992023582,0.2,21006.0,1025.668253298544,11451.0,8050.0,7484.0,1056.0,2429.0,4211.0,4561.0,2540.0,3183.0,578.0,9633.0,4.529743089117609
1101,447.9,170.63,122.7,25.4,41.2,16.01,,39.69,154.1,25.15,47990.0,1.6,,16.3,19.5,4610.0,2.7,57.7,3.4,,0.1074410432371393,2.7,226451.0,785.349168073986,105063.0,89511.0,64998.0,6841.0,19103.0,34045.0,53224.0,22277.0,36144.0,9471.0,151304.0,11.499140011609864
1103,477.2,170.56,120.2,24.31,41.6,12.17,71.7,48.4,134.2,19.43,49751.0,2.2,33.8,12.5,23.5,4380.0,0.7,12.8,8.1,,0.0827182190978324,3.6,119352.0,579.669390961594,52248.0,46388.0,29129.0,2602.0,13192.0,20840.0,27385.0,11927.0,19584.0,2758.0,29515.0,6.131096690814871
1105,449.7,176.68,116.6,,37.0,,,39.89,172.1,,,,,31.7,15.0,4513.0,,69.4,,,0.2785383816447928,0.0,9104.0,719.6694946924,4759.0,3140.0,4710.0,308.0,1239.0,1777.0,1929.0,888.0,2101.0,215.0,6419.0,4.76813198399378
1107,484.5,,212.5,,42.2,13.31,65.3,44.83,96.8,,,0.6,33.7,17.5,18.9,4474.0,,41.2,4.6,,0.0149397346297984,3.0,20049.0,881.407174227978,9620.0,7731.0,6905.0,634.0,2467.0,3791.0,3947.0,1728.0,4640.0,635.0,9297.0,4.408192925438171
1109,451.3,191.94,124.7,31.46,40.1,14.13,60.7,48.9,112.6,,,2.4,,14.9,22.4,4626.0,2.1,38.0,,,0.104927201434694,2.9,33274.0,672.066658261638,16241.0,11700.0,10407.0,721.0,2442.0,5115.0,6285.0,2951.0,5336.0,859.0,14683.0,5.549461625170704
1111,,,,,,,,,,,,,,,,,,,,,0.1318465499934535,0.8,22732.0,580.550055260516,12147.0,8655.0,5710.0,375.0,2891.0,4692.0,4814.0,2090.0,3805.0,538.0,5665.0,4.85413159685944
1113,443.6,197.23,,22.07,45.6,17.51,72.8,56.34,102.1,43.07,,1.7,,15.4,17.0,4635.0,1.0,42.9,5.4,,0.0666515572175949,1.5,57938.0,641.181249238388,27912.0,23694.0,18037.0,1366.0,5783.0,8281.0,13981.0,6089.0,11346.0,2453.0,31842.0,5.973239081833095
1115,470.8,178.11,137.0,16.15,44.4,13.72,72.2,54.56,115.0,18.51,54887.0,,34.5,10.0,22.5,4454.0,0.9,9.5,,87.3,0.0237340447166628,1.0,88929.0,631.570104044664,36982.0,32765.0,16236.0,2177.0,8873.0,14901.0,20129.0,7159.0,13745.0,1646.0,12792.0,5.562061408521132
1117,,,,,,,,,,,,,,,,,,,,,0.058195145705718,2.6,216350.0,785.43925030381,88090.0,80756.0,26262.0,4238.0,10038.0,33229.0,50734.0,13130.0,25652.0,3780.0,48970.0,6.473791502768466
1119,466.2,169.85,144.0,,61.8,,65.2,50.62,194.6,,,2.1,,21.3,18.1,4482.0,2.6,72.0,,,0.1075346944706822,2.6,12595.0,903.825752107126,6917.0,5355.0,5200.0,397.0,1128.0,2296.0,2425.0,1425.0,2693.0,475.0,9464.0,4.688910281085329
1121,452.0,187.4,117.2,24.36,48.0,15.81,73.6,56.09,99.0,24.33,,0.5,34.4,15.8,19.6,4503.0,0.6,32.3,,,0.0784289898044743,1.3,80244.0,736.816428142344,38021.0,31741.0,23789.0,2433.0,10211.0,14305.0,16991.0,7075.0,16134.0,2672.0,30239.0,5.272974203001291
1123,479.6,181.58,,22.56,46.2,16.73,74.6,54.19,105.4,23.81,,,34.3,16.0,17.6,4574.0,,27.4,,,0.0326797385620915,1.0,40450.0,716.52732132651,22565.0,16359.0,11067.0,1903.0,5409.0,8650.0,8382.0,3388.0,8003.0,1551.0,12631.0,5.089608557291884
1125,441.3,,124.7,21.96,41.3,14.41,61.1,44.19,146.2,22.9,52221.0,1.3,,11.2,18.0,4471.0,1.6,31.6,3.6,,0.0673290317277659,2.0,208854.0,1320.84767169934,91719.0,74713.0,52296.0,6170.0,13723.0,27715.0,43767.0,14468.0,26694.0,6425.0,81352.0,6.693020485281234
1127,513.1,215.46,110.1,19.14,46.4,18.43,87.6,67.94,137.3,23.82,,0.9,33.9,14.3,20.2,4439.0,,6.2,,90.8,0.0371663458812646,1.1,63802.0,791.0294454854,31238.0,25440.0,17984.0,1975.0,8185.0,12370.0,14145.0,7191.0,15437.0,1441.0,7475.0,5.350304167509791
1129,,,,,,,,,,,,,,,,,,,,,0.0448211137022922,0.2,16336.0,1080.202565034798,8603.0,5830.0,4952.0,410.0,1577.0,3227.0,3479.0,1546.0,2904.0,340.0,5683.0,3.8203048327876585
1131,511.7,216.3,121.0,35.91,56.4,,62.1,40.22,157.5,,,0.7,32.9,20.9,15.2,4529.0,,69.5,,,0.2367609254498714,0.8,10552.0,887.857208911018,5804.0,3961.0,4369.0,489.0,1463.0,2059.0,2512.0,1036.0,1895.0,387.0,7728.0,4.690705276639375
1133,,,,,,,,,,,,,,,,,,,,,0.0169498447966018,1.2,23712.0,612.99772448194,13700.0,9612.0,7283.0,541.0,3706.0,5179.0,4838.0,2803.0,5277.0,642.0,1531.0,4.989438045509487
2013,,,,,,,,,,,,,,,,,,,,,0.145813435211716,21.3,3389.0,6985.230948336366,1199.0,988.0,698.0,86.0,354.0,381.0,443.0,1345.0,361.0,73.0,2939.0,5.822822384181313
2016,,,,,,,,,,,,,,,,,,,,,0.078043517352994,20.2,5708.0,4393.02416392255,2013.0,1306.0,616.0,159.0,345.0,430.0,1017.0,937.0,432.0,63.0,4385.0,4.239072463490956
2020,433.1,,131.7,19.01,39.7,12.21,,,97.6,19.81,83280.0,2.8,,,21.8,,11.9,5.6,9.1,,0.0457087442517116,5.7,292090.0,1706.799161031598,118293.0,106970.0,42557.0,8055.0,11555.0,32377.0,70908.0,29680.0,31360.0,6324.0,126363.0,10.016990755575115
2050,,,,,,,,,,,,,,,,,,,,,0.3985187797566566,9.7,18263.0,40627.12131254913,6029.0,4499.0,7965.0,1342.0,1628.0,1349.0,6508.0,3137.0,2050.0,393.0,16544.0,4.071784922599169
2060,,,,,,,,,,,,,,,,,,,,,0.1163490471414242,2.3,739.0,481.97723280313,871.0,284.0,68.0,17.0,35.0,86.0,143.0,117.0,115.0,8.0,385.0,7.249063670078651
2063,,,,,,,,,,,,,,,,,,,,,,3.2,6495.0,9529.83456774662,3287.0,2310.0,432.0,103.0,204.0,872.0,1387.0,943.0,711.0,68.0,1731.0,
2066,,,,,,,,,,,,,,,,,,,,,,0.3,2894.0,24692.124676742384,2902.0,1063.0,576.0,71.0,86.0,356.0,805.0,574.0,468.0,70.0,1249.0,
2068,,,,,,,,,,,,,,,,,,,,,0.3307776560788609,3.0,2502.0,12641.043411541365,1664.0,726.0,496.0,63.0,42.0,262.0,260.0,315.0,396.0,15.0,477.0,6.000000000000001
2070,,,,,,,,,,,,,,,,,,,,,0.3146276047039406,5.7,4934.0,18333.985995586685,2462.0,1430.0,1543.0,256.0,391.0,557.0,1542.0,920.0,591.0,183.0,4198.0,4.54599664980603
2090,,,,,,,,,,,,,,,,,,,,,0.0773101320953874,2.7,98455.0,7334.806030789624,44270.0,36199.0,12904.0,3394.0,3425.0,10268.0,23708.0,8530.0,10075.0,2244.0,30764.0,5.742534929595476
2100,,,,,,,,,,,,,,,,,,,,,0.1008771929824561,0.9,2547.0,2343.39163124341,1692.0,917.0,557.0,93.0,34.0,585.0,859.0,241.0,482.0,18.0,710.0,6.474318241926926
2105,,,,,,,,,,,,,,,,,,,,,0.3111627906976744,2.3,2135.0,6555.255008573408,1623.0,755.0,426.0,128.0,105.0,483.0,277.0,489.0,376.0,17.0,1162.0,6.26039712330863
2110,,,,,,,,,,,,,,,,,,,,,0.0196322941646682,4.7,32099.0,2704.029386193272,13792.0,12878.0,3670.0,758.0,851.0,4376.0,6855.0,2929.0,3630.0,652.0,11733.0,10.241030003138324
2122,,,,,,,,,,,,,,,,,,,,,0.0787003610108303,1.3,58809.0,16017.411874123394,31330.0,21781.0,11339.0,2146.0,2887.0,10227.0,13224.0,8043.0,8884.0,1122.0,12245.0,5.879766403364274
2130,,,,,,,,,,,,,,,,,,,,,0.0040068264450545,4.4,13833.0,4856.924751281448,6427.0,5299.0,2174.0,416.0,593.0,2126.0,3000.0,1300.0,2010.0,339.0,5094.0,7.793091374108157
2150,,,,,,,,,,,,,,,,,,,,,0.1147733961153619,17.5,13383.0,6688.857006023562,5450.0,4231.0,1564.0,421.0,929.0,1410.0,3374.0,2126.0,1195.0,248.0,6988.0,6.68378635784922
2158,,,,,,,,,,,,,,,,,,,,,0.0,2.7,8298.0,17077.05541268128,2219.0,1750.0,4712.0,649.0,867.0,483.0,3362.0,1494.0,1072.0,279.0,8028.0,5.430592827416443
2164,,,,,,,,,,,,,,,,,,,,,0.4163090128755364,3.8,1156.0,23831.823448265848,1431.0,366.0,337.0,115.0,85.0,122.0,296.0,299.0,185.0,31.0,877.0,6.097212121406546
2170,444.5,168.44,119.6,16.63,42.2,13.54,63.1,45.88,94.0,19.83,75905.0,0.7,32.3,,23.5,,1.6,,4.8,,0.0818697679644923,1.8,107360.0,24706.955442209623,42018.0,31964.0,17461.0,4755.0,4499.0,12861.0,28706.0,14864.0,14815.0,1895.0,23177.0,5.533805639248174
2180,436.3,202.63,113.8,,101.2,,79.3,49.52,,,58987.0,1.5,,20.3,19.3,,2.0,,,,0.1519174041297935,4.6,10009.0,22969.45288835962,4092.0,2777.0,3451.0,809.0,773.0,776.0,3462.0,1866.0,884.0,269.0,8575.0,6.993366919269521
2185,465.4,221.59,,,87.7,,126.2,75.66,,,75431.0,5.8,35.7,9.6,23.8,,7.4,,,,0.0710498409331919,6.8,9375.0,88823.58655478501,2581.0,1991.0,1560.0,562.0,698.0,673.0,2484.0,1829.0,986.0,231.0,6748.0,4.884131196417985
2188,,,,,,,,,,,,,,,,,,,,,0.2921706765917852,3.4,7709.0,35663.26598958933,2742.0,1795.0,2713.0,511.0,658.0,593.0,2745.0,1782.0,713.0,198.0,6901.0,6.118136367584045
2195,,,,,,,,,,,,,,,,,,,,,0.0065530799475753,10.3,3278.0,2900.652991860292,1800.0,1204.0,401.0,72.0,268.0,885.0,559.0,417.0,690.0,47.0,1295.0,8.226062467915208
2198,,,,,,,,,,,,,,,,,,,,,0.0883252383522216,0.3,6338.0,5267.72249775248,3450.0,2353.0,1797.0,300.0,389.0,1100.0,1454.0,1392.0,1451.0,135.0,3490.0,6.152275769958295
2220,,,,,,,,,,,,,,,,,,,,,0.0624929625042224,3.1,8569.0,2870.056692925826,4229.0,3572.0,1094.0,250.0,291.0,1388.0,1825.0,1185.0,1059.0,155.0,3303.0,12.8988899067702
2230,,,,,,,,,,,,,,,,,,,,,0.0010330578512396,1.5,1300.0,433.932748580342,644.0,411.0,142.0,91.0,121.0,168.0,180.0,174.0,191.0,20.0,304.0,6.833333333
2240,442.2,167.59,119.2,,46.5,,64.6,,100.4,,71541.0,2.9,33.2,,32.4,,2.3,,5.5,,0.0988760847915777,5.0,6911.0,24831.04788871312,3911.0,2287.0,1185.0,319.0,411.0,980.0,1837.0,1143.0,1324.0,107.0,1874.0,5.196819856640343
2261,,,,,,,,,,,,,,,,,,,,,0.1033623910336239,,,,,,,,,,,,,,,5.503888470873777
2275,,,,,,,,,,,,,,,,,,,,,0.0502321654706627,0.2,2510.0,2555.994088643836,1451.0,989.0,416.0,68.0,220.0,578.0,525.0,381.0,412.0,43.0,895.0,5.582930756008857
2282,,,,,,,,,,,,,,,,,,,,,0.0015105740181268,7.9,597.0,7623.276521147218,417.0,221.0,102.0,27.0,24.0,84.0,136.0,118.0,46.0,5.0,404.0,7.166666667
